rank_test_score,param_xgb__n_estimators,param_xgb__max_depth,param_xgb__learning_rate,param_xgb__subsample,param_xgb__colsample_bytree,param_xgb__lambda,param_xgb__alpha,train_rmse,test_rmse
1567,300,10,0.01,1.0,0.9,0.5,0.0,0.12826533923858796,0.619056348020145
1568,500,9,0.3,1.0,1.0,1.0,0.5,0.037408850478246554,0.6191649945538269
1568,300,9,0.3,1.0,1.0,1.0,0.5,0.037408850478246554,0.6191649945538269
1570,300,9,0.3,0.7,0.7,1.0,0.0,0.012583470685573207,0.6191695542090824
1571,500,9,0.3,0.7,0.7,1.0,0.0,0.012563194523806522,0.6192186035368442
1572,300,5,0.3,0.7,0.9,1.0,0.0,0.0185781057988395,0.6194990328574611
1573,500,7,0.3,0.9,0.9,0.5,0.5,0.024029742148535302,0.619551234314267
1574,300,7,0.3,0.9,0.9,0.5,0.5,0.027331796029188272,0.6195683028893232
1575,300,10,0.05,1.0,1.0,1.0,0.5,0.040616735345120024,0.619580283426751
1575,500,10,0.05,1.0,1.0,1.0,0.5,0.040616735345120024,0.619580283426751
1577,500,10,0.01,1.0,1.0,1.0,0.5,0.10918060072609802,0.6197355902697325
1578,300,10,0.1,1.0,1.0,1.0,0.0,0.012319699248529634,0.619975320617561
1579,500,10,0.1,1.0,1.0,1.0,0.0,0.012319695679933674,0.6199753230489284
1580,300,10,0.05,1.0,1.0,0.5,0.5,0.040167720965350456,0.6200602154575084
1580,500,10,0.05,1.0,1.0,0.5,0.5,0.040167720965350456,0.6200602154575084
1582,300,10,0.3,0.7,1.0,0.5,0.0,0.012713093040953029,0.6204151769809808
1583,500,7,0.3,0.7,0.9,1.0,0.5,0.02182053626549367,0.620453746857205
1584,500,9,0.3,0.7,0.9,1.0,0.5,0.019159897021715697,0.620493826440177
1585,500,10,0.3,1.0,0.9,1.0,0.0,0.012298585410328612,0.6205474764010916
1586,300,10,0.3,1.0,0.9,1.0,0.0,0.012298585350275771,0.6205474764721168
1587,300,9,0.3,0.7,0.9,1.0,0.5,0.022436336699048626,0.6206669613912639
1588,500,10,0.3,0.7,1.0,0.5,0.0,0.012730879318254288,0.6206869305042464
1589,300,7,0.3,0.7,0.9,1.0,0.5,0.026655352142816124,0.620770859534073
1590,500,5,0.3,0.7,0.9,1.0,0.0,0.013663256099096667,0.620777356253182
1591,300,7,0.3,0.7,0.9,0.5,0.0,0.012772897597053731,0.6211717646914965
1592,300,7,0.3,0.7,1.0,0.5,0.0,0.01278042914539756,0.6212812305722404
1593,500,10,0.1,1.0,1.0,1.0,0.5,0.04017082797541242,0.6213582299997833
1593,300,10,0.1,1.0,1.0,1.0,0.5,0.04017082797541242,0.6213582299997833
1595,300,9,0.01,1.0,0.9,0.5,0.5,0.20441107476672696,0.6213867199828405
1596,500,7,0.3,0.7,1.0,0.5,0.0,0.012724154790409094,0.6215923390442799
1597,500,9,0.3,0.9,0.9,0.5,0.5,0.021798890186432655,0.6216403317116054
1598,500,9,0.3,0.7,1.0,1.0,0.0,0.012547967610432267,0.6216627087754836
1599,500,7,0.3,0.7,0.9,0.5,0.0,0.012718262783655168,0.6216835560198993
1600,300,9,0.3,0.9,0.9,0.5,0.5,0.023971763378284886,0.6217576351331232
1601,300,10,0.3,1.0,1.0,1.0,0.5,0.035750812267597375,0.621836773712262
1601,500,10,0.3,1.0,1.0,1.0,0.5,0.035750812267597375,0.621836773712262
1603,300,9,0.3,0.7,1.0,1.0,0.0,0.012582929555256125,0.6220269162368014
1604,300,3,0.3,0.7,1.0,0.5,0.0,0.12830795877741163,0.6220377377547527
1605,300,9,0.2,1.0,1.0,0.5,0.0,0.012312645359267693,0.6220591220771127
1606,500,9,0.2,1.0,1.0,0.5,0.0,0.012312645129437973,0.6220591220792586
1607,300,10,0.3,0.9,1.0,0.5,0.5,0.022635799928179837,0.6230246522063735
1608,500,10,0.3,0.9,1.0,0.5,0.5,0.020706922073133176,0.623074983248349
1609,500,10,0.3,1.0,0.7,0.5,0.0,0.012289783640442075,0.623112387406322
1610,300,10,0.3,1.0,0.7,0.5,0.0,0.012289783736697327,0.6231123874547692
1611,300,9,0.3,1.0,0.9,0.5,0.0,0.012298176997342331,0.623142045463177
1612,500,9,0.3,1.0,0.9,0.5,0.0,0.012298176930049205,0.6231420455565844
1613,500,10,0.3,0.7,0.9,0.5,0.5,0.01857724921969829,0.6231995584086212
1614,300,10,0.3,0.7,0.9,0.5,0.5,0.021520033393719072,0.6232632394585934
1615,500,10,0.2,1.0,0.9,0.5,0.0,0.012302954869929394,0.6232912844422689
1616,300,10,0.2,1.0,0.9,0.5,0.0,0.012302954808643489,0.6232912844636648
1617,500,10,0.2,1.0,1.0,0.5,0.5,0.03738465765532614,0.6234309205896967
1617,300,10,0.2,1.0,1.0,0.5,0.5,0.03738465765532614,0.6234309205896967
1619,500,10,0.05,1.0,1.0,1.0,0.0,0.01234134855937478,0.6234603319333787
1620,500,7,0.3,0.7,1.0,1.0,0.0,0.012546140501636226,0.6235423676370803
1621,300,10,0.05,1.0,1.0,1.0,0.0,0.014265815977965342,0.6235715961521112
1622,300,7,0.3,0.7,0.7,0.5,0.0,0.01282068118103456,0.6236789404412121
1623,300,7,0.3,0.7,1.0,1.0,0.0,0.012642887781362563,0.6237424007597827
1624,300,5,0.01,0.7,0.9,0.5,0.0,0.4312331067215543,0.6241489025201807
1625,500,7,0.3,0.7,0.7,0.5,0.0,0.012810017964980679,0.6241762588595234
1626,500,3,0.3,0.7,1.0,0.5,0.0,0.07138633925166897,0.6242352476662264
1627,500,10,0.2,1.0,1.0,1.0,0.5,0.03706364277443319,0.6245013002336516
1627,300,10,0.2,1.0,1.0,1.0,0.5,0.03706364277443319,0.6245013002336516
1629,300,10,0.01,1.0,0.9,1.0,0.0,0.14833146077138512,0.6248462372479228
1630,300,5,0.3,0.7,0.7,1.0,0.0,0.019590914024706023,0.6249640865740084
1631,500,9,0.3,0.7,1.0,0.5,0.0,0.012712272555092458,0.6250653183621
1632,500,5,0.3,0.7,0.7,1.0,0.0,0.01388692401669987,0.6251322978512204
1633,300,10,0.3,0.9,1.0,1.0,0.0,0.012310994994831306,0.6252697608829122
1634,300,9,0.3,0.7,1.0,0.5,0.0,0.012714112932102459,0.6253044820102792
1635,500,10,0.3,0.9,1.0,1.0,0.0,0.012433079952062734,0.6253573122294399
1636,300,5,0.01,0.7,0.9,0.5,0.5,0.43950132404429004,0.6255041703666004
1637,500,10,0.01,1.0,1.0,0.5,0.5,0.1011469069224579,0.625618032673403
1638,300,5,0.01,0.7,0.9,1.0,0.0,0.43819783394950584,0.625680218043083
1639,500,10,0.3,1.0,1.0,0.5,0.5,0.03565519527795159,0.6257020099395079
1639,300,10,0.3,1.0,1.0,0.5,0.5,0.03565519527795159,0.6257020099395079
1641,500,9,0.3,0.7,1.0,1.0,0.5,0.01908343166407504,0.6257471315725328
1642,300,7,0.3,0.7,0.9,1.0,0.0,0.012650731284508734,0.6258096981855393
1643,300,9,0.3,0.7,0.7,0.5,0.0,0.012696494342197329,0.6258169339744426
1644,300,9,0.3,0.7,0.9,1.0,0.0,0.01257590133829755,0.6259109955695101
1645,300,9,0.3,0.7,1.0,1.0,0.5,0.022409052017107897,0.6259339917147508
1646,300,5,0.01,0.7,1.0,0.5,0.0,0.4299889350182162,0.6260131678892016
1647,500,9,0.3,0.7,0.9,1.0,0.0,0.012541758457470416,0.626032108454217
1648,500,10,0.3,1.0,0.9,1.0,0.5,0.03750822332491129,0.6261389636596956
1648,300,10,0.3,1.0,0.9,1.0,0.5,0.03750822332491129,0.6261389636596956
1650,300,10,0.01,1.0,0.9,1.0,0.5,0.19532505987592477,0.6263205917995137
1651,500,7,0.3,0.7,0.9,1.0,0.0,0.012547918186789126,0.6263447838101475
1652,300,9,0.01,1.0,1.0,0.5,0.0,0.15624848067670363,0.6263669950246321
1653,500,9,0.3,0.7,0.7,0.5,0.0,0.012743354914796808,0.6263906624940357
1654,300,9,0.01,1.0,0.9,1.0,0.5,0.21486728553077866,0.6264911042908219
1655,300,5,0.01,0.7,0.7,0.5,0.0,0.43656657416872935,0.6267743151428539
1656,300,5,0.01,0.7,1.0,0.5,0.5,0.4374139333725921,0.6267843362249798
1657,300,10,0.01,1.0,0.9,0.5,0.5,0.18495365491760563,0.6268326630538663
1658,500,9,0.3,1.0,1.0,0.5,0.5,0.037336592561458395,0.6268448424039843
1658,300,9,0.3,1.0,1.0,0.5,0.5,0.037336592561458395,0.6268448424039843
1660,500,10,0.3,0.7,1.0,1.0,0.0,0.012539422782690482,0.6268508102027103
1661,500,10,0.3,0.9,1.0,0.5,0.0,0.01253112191833245,0.6268800069241538
1662,300,10,0.3,1.0,0.9,0.5,0.0,0.012291876587479508,0.6268899079909567
1663,500,10,0.3,1.0,0.9,0.5,0.0,0.012291876644544087,0.6268899080185577
1664,300,10,0.3,0.9,1.0,0.5,0.0,0.012340446424273567,0.6269524894305614
1665,300,5,0.01,0.7,1.0,1.0,0.0,0.43676393191519797,0.6271600470827059
1666,300,10,0.3,0.7,1.0,1.0,0.0,0.012582719622883647,0.627171915153121
1667,500,10,0.05,1.0,1.0,0.5,0.0,0.012328891140655232,0.6274327660040416
1668,300,5,0.01,0.9,0.7,0.5,0.0,0.42280281569712647,0.627483308342828
1669,300,10,0.05,1.0,1.0,0.5,0.0,0.01311950285428668,0.6274963852674197
1670,300,5,0.01,0.9,1.0,0.5,0.0,0.41701509632551204,0.6277225525678805
1671,300,5,0.01,0.7,1.0,1.0,0.5,0.44382827447719125,0.6277825257398872
1672,300,9,0.3,0.9,1.0,0.5,0.0,0.012341165047452378,0.6281325969154242
1673,300,5,0.01,0.9,1.0,0.5,0.5,0.42499031270274457,0.6281449592210395
1674,300,5,0.01,0.7,0.9,1.0,0.5,0.4462766715383897,0.6281672566875539
1675,500,9,0.3,0.9,1.0,0.5,0.0,0.012531670201100931,0.6281688105485184
1676,300,5,0.01,0.9,0.9,0.5,0.0,0.4188848996838164,0.6284630923917076
1677,300,5,0.01,0.7,0.7,1.0,0.0,0.4432057461838493,0.6287012237143025
1678,300,5,0.01,0.9,0.7,0.5,0.5,0.4311568728599643,0.6287086898318252
1679,300,9,0.01,1.0,1.0,1.0,0.0,0.1744079240158951,0.6287404750380994
1680,500,10,0.01,1.0,1.0,1.0,0.0,0.062072515617059044,0.6287905029918569
1681,300,5,0.01,0.9,0.7,1.0,0.0,0.4295738591905956,0.6289360967960805
1682,300,5,0.01,0.9,1.0,1.0,0.0,0.42336605689174805,0.6290385365963995
1683,300,10,0.3,0.7,0.7,0.5,0.0,0.012691658156705482,0.629161111929524
1684,500,10,0.3,0.7,0.7,0.5,0.0,0.012692741528475535,0.6294651992468983
1685,300,5,0.01,0.9,0.7,1.0,0.5,0.4370837104378631,0.6296434559962779
1686,300,5,0.01,0.9,0.9,1.0,0.0,0.4255920437195139,0.6297523636200092
1687,300,5,0.01,0.9,0.9,0.5,0.5,0.42718309344280714,0.6297704290663154
1688,300,5,0.01,0.9,1.0,1.0,0.5,0.43038037925767475,0.6298676724260064
1689,300,5,0.01,1.0,0.9,0.5,0.5,0.4256639733429866,0.629937678458436
1690,300,5,0.01,1.0,0.9,0.5,0.0,0.41806603748758264,0.630203518206929
1691,500,10,0.1,1.0,1.0,0.5,0.0,0.012320211062004392,0.6302235857345847
1692,300,10,0.1,1.0,1.0,0.5,0.0,0.012320210479471138,0.6302235861615935
1693,300,5,0.01,0.7,0.7,0.5,0.5,0.4448710385998186,0.6303108761810401
1694,300,5,0.01,0.9,0.9,1.0,0.5,0.4328745632454765,0.630857135103062
1695,300,9,0.01,1.0,1.0,1.0,0.5,0.2165042319857637,0.6310712644802183
1696,300,5,0.01,1.0,0.7,0.5,0.0,0.4208252819012514,0.6317941345051769
1697,300,5,0.01,1.0,0.9,1.0,0.0,0.4241338424871379,0.6320091777149137
1698,500,10,0.01,1.0,1.0,0.5,0.0,0.049155194402833356,0.6320917874840337
1699,300,10,0.3,1.0,0.9,0.5,0.5,0.035090502963313494,0.6321214050634383
1699,500,10,0.3,1.0,0.9,0.5,0.5,0.035090502963313494,0.6321214050634383
1701,300,5,0.01,1.0,0.7,0.5,0.5,0.4283702225197753,0.6321371456391773
1702,300,5,0.01,0.7,0.7,1.0,0.5,0.45153688140672754,0.6322538417044695
1703,300,9,0.01,1.0,1.0,0.5,0.5,0.20480228358278643,0.6324046094043967
1704,300,5,0.01,1.0,0.9,1.0,0.5,0.43070291133473754,0.6328862660925659
1705,300,5,0.01,1.0,0.7,1.0,0.0,0.4273716578578887,0.6332885109071499
1706,500,10,0.3,1.0,1.0,0.5,0.0,0.01229171318188193,0.6339877066922233
1707,300,10,0.3,1.0,1.0,0.5,0.0,0.012291713214176386,0.6339877067674423
1708,300,5,0.01,1.0,0.7,1.0,0.5,0.4330421890383901,0.6342391346131218
1709,500,10,0.2,1.0,1.0,0.5,0.0,0.012304888117432888,0.6351281111544022
1710,300,10,0.2,1.0,1.0,0.5,0.0,0.012304888032353247,0.6351281113260804
1711,500,9,0.3,1.0,1.0,1.0,0.0,0.012300606564120836,0.6352847471410634
1712,300,9,0.3,1.0,1.0,1.0,0.0,0.01230060639757608,0.6352847472104971
1713,300,10,0.01,1.0,1.0,1.0,0.5,0.1967792345030764,0.6353696787563629
1714,300,5,0.01,1.0,1.0,0.5,0.0,0.41877292630975665,0.6356919230253287
1715,300,10,0.2,1.0,1.0,1.0,0.0,0.012310035832133363,0.6359806015446057
1716,500,10,0.2,1.0,1.0,1.0,0.0,0.012310035016109305,0.6359806017745362
1717,300,5,0.01,1.0,1.0,0.5,0.5,0.4262711598968185,0.636141510515753
1718,300,5,0.01,1.0,1.0,1.0,0.5,0.4304250674809479,0.6365634819047075
1719,500,9,0.3,1.0,1.0,0.5,0.0,0.012294757320461359,0.6369950315014841
1720,300,9,0.3,1.0,1.0,0.5,0.0,0.012294757292712405,0.6369950315964507
1721,300,5,0.01,1.0,1.0,1.0,0.0,0.4247498243514108,0.6373147000144379
1722,300,10,0.3,0.7,0.9,0.5,0.0,0.012679010616776943,0.6382638669776484
1723,500,10,0.3,0.7,0.9,0.5,0.0,0.012702177593843228,0.6384463687059276
1724,500,10,0.3,1.0,1.0,1.0,0.0,0.012296887858894377,0.6385085127653922
1725,300,10,0.3,1.0,1.0,1.0,0.0,0.012296887753791065,0.6385085128257536
1726,300,10,0.01,1.0,1.0,0.5,0.5,0.18458630215468327,0.6396355940189536
1727,300,10,0.01,1.0,1.0,1.0,0.0,0.1491313313100111,0.6414061023341384
1728,300,10,0.01,1.0,1.0,0.5,0.0,0.1300271680115099,0.6432493579016871
1729,500,3,0.01,0.7,1.0,0.5,0.0,0.5401895173343868,0.6555914616483024
1730,500,3,0.01,0.7,0.9,0.5,0.0,0.5415557064234889,0.6556213271837772
1731,500,3,0.01,0.7,1.0,0.5,0.5,0.542937949211787,0.6558737761387506
1732,500,3,0.01,0.7,1.0,1.0,0.0,0.5426896592253112,0.6558872739754383
1733,500,3,0.01,0.7,0.9,0.5,0.5,0.5447530507320185,0.6559426906755994
1734,500,3,0.01,0.7,0.9,1.0,0.0,0.5443613888474677,0.6563902420235882
1735,500,3,0.01,0.7,1.0,1.0,0.5,0.5459015348958667,0.657182032976753
1736,500,3,0.01,0.7,0.9,1.0,0.5,0.5473267368783816,0.6572470859413749
1737,500,3,0.01,0.7,0.7,0.5,0.0,0.545065339484029,0.6575375159021843
1738,500,3,0.01,0.7,0.7,0.5,0.5,0.5487920203207217,0.6580270805678063
1739,500,3,0.01,0.7,0.7,1.0,0.5,0.5514858482317164,0.6583029756641966
1740,500,3,0.01,0.7,0.7,1.0,0.0,0.5485830991517462,0.6584053036659122
1741,500,3,0.01,0.9,1.0,1.0,0.0,0.5413196128964741,0.6595682745354355
1742,500,3,0.01,0.9,1.0,0.5,0.5,0.5413294554012061,0.6598693270643504
1743,500,3,0.01,0.9,1.0,0.5,0.0,0.5389455309748391,0.6602672189441463
1744,500,3,0.01,0.9,1.0,1.0,0.5,0.5436506359728972,0.660507584747267
1745,500,3,0.01,0.9,0.9,0.5,0.0,0.5397145326089144,0.660523742899691
1746,500,3,0.01,0.9,0.7,0.5,0.0,0.5431455498550142,0.6605770593597993
1747,500,3,0.01,0.9,0.9,0.5,0.5,0.5425116145387584,0.6607453907642159
1748,500,3,0.01,0.9,0.9,1.0,0.0,0.5425201212578692,0.6609470367710536
1749,500,3,0.01,0.9,0.9,1.0,0.5,0.5450089866828648,0.6613886412927439
1750,500,3,0.01,0.9,0.7,0.5,0.5,0.5461538228430347,0.6615117469698156
1751,500,3,0.01,0.9,0.7,1.0,0.0,0.5459466823994567,0.6616661977281559
1752,500,3,0.01,0.9,0.7,1.0,0.5,0.5485498990504662,0.6618671247174409
1753,500,3,0.01,1.0,0.9,0.5,0.5,0.5477680985893831,0.6642268275616305
1754,500,3,0.01,1.0,1.0,0.5,0.5,0.5462231311996021,0.6644505882987948
1755,500,3,0.01,1.0,0.9,0.5,0.0,0.5448795291507986,0.664700380767988
1756,500,3,0.01,1.0,0.9,1.0,0.5,0.5496791620566516,0.6650076476260639
1757,500,3,0.01,1.0,0.9,1.0,0.0,0.5478903677946916,0.6650225812020737
1758,500,3,0.01,1.0,1.0,1.0,0.5,0.5486083059552765,0.6653363578494633
1759,500,3,0.01,1.0,1.0,0.5,0.0,0.544280258374308,0.665406045738917
1760,500,3,0.01,1.0,0.7,1.0,0.0,0.5494178814725452,0.665738601002244
1761,500,3,0.01,1.0,1.0,1.0,0.0,0.5472229227234402,0.6657593796773134
1762,500,3,0.01,1.0,0.7,0.5,0.0,0.5478199493765361,0.6663073760422334
1763,500,3,0.01,1.0,0.7,1.0,0.5,0.552790292388204,0.6665592045570149
1764,500,3,0.01,1.0,0.7,0.5,0.5,0.5498104027005386,0.666838187913253
1765,300,3,0.01,0.7,1.0,0.5,0.0,0.6130261210111619,0.69585739284599
1766,300,3,0.01,0.7,0.9,0.5,0.0,0.6141652616328142,0.6962190486837004
1767,300,3,0.01,0.7,1.0,1.0,0.0,0.615440397654244,0.696568408015348
1768,300,3,0.01,0.7,1.0,0.5,0.5,0.615759689110578,0.6966515903588754
1769,300,3,0.01,0.7,0.9,0.5,0.5,0.6168214958069972,0.6967443451527493
1770,300,3,0.01,0.7,0.9,1.0,0.0,0.6165669023979302,0.6972706955708611
1771,300,3,0.01,0.7,0.7,0.5,0.0,0.6176136728689618,0.6979360682965479
1772,300,3,0.01,0.7,1.0,1.0,0.5,0.6181202535109148,0.6981844433790937
1773,300,3,0.01,0.7,0.9,1.0,0.5,0.6192300756591204,0.698419783084843
1774,300,3,0.01,0.7,0.7,1.0,0.0,0.6201503116164845,0.6988447433615977
1775,300,3,0.01,0.7,0.7,0.5,0.5,0.6203645391459162,0.6992882661412948
1776,300,3,0.01,0.7,0.7,1.0,0.5,0.622889227825234,0.6997229794056975
1777,300,3,0.01,0.9,0.7,0.5,0.0,0.6159862414327616,0.7006364031659853
1778,300,3,0.01,0.9,0.9,0.5,0.0,0.613020865141362,0.7008292162073957
1779,300,3,0.01,0.9,1.0,0.5,0.5,0.61462560521968,0.7008881029929479
1780,300,3,0.01,0.9,0.9,0.5,0.5,0.615369880132812,0.7009374378526051
1781,300,3,0.01,0.9,1.0,0.5,0.0,0.6121267220874982,0.7010624040415165
1782,300,3,0.01,0.9,1.0,1.0,0.0,0.6142750288022008,0.7010851458904073
1783,300,3,0.01,0.9,0.9,1.0,0.0,0.614988388267888,0.7012458087168499
1784,300,3,0.01,0.9,1.0,1.0,0.5,0.6161800309049532,0.7015644800484621
1785,300,3,0.01,0.9,0.7,0.5,0.5,0.6185708420571093,0.7018445640174973
1786,300,3,0.01,0.9,0.7,1.0,0.0,0.6184401372099179,0.702174068869269
1787,300,3,0.01,0.9,0.7,1.0,0.5,0.6204994352168247,0.7024749168079223
1788,300,3,0.01,0.9,0.9,1.0,0.5,0.6175322784340566,0.7027157193082374
1789,300,3,0.01,1.0,0.9,0.5,0.0,0.6161387159519315,0.7056245277682445
1790,300,3,0.01,1.0,0.9,1.0,0.0,0.6184924976330577,0.7058366211261268
1791,300,3,0.01,1.0,0.9,0.5,0.5,0.6187352165394582,0.7058924168482447
1792,300,3,0.01,1.0,1.0,0.5,0.0,0.6155336747010121,0.7060748511761626
1793,300,3,0.01,1.0,0.7,0.5,0.0,0.6182171257887595,0.706389192204201
1794,300,3,0.01,1.0,1.0,0.5,0.5,0.6182270078813384,0.7065549064786522
1795,300,3,0.01,1.0,0.7,1.0,0.0,0.6200929703515459,0.7065953564952221
1796,300,3,0.01,1.0,0.9,1.0,0.5,0.6205803071714754,0.7066519207057929
1797,300,3,0.01,1.0,1.0,1.0,0.0,0.6179836888419621,0.7070873592703518
1798,300,3,0.01,1.0,1.0,1.0,0.5,0.6200489383248959,0.7071976684281328
1799,300,3,0.01,1.0,0.7,0.5,0.5,0.6204644705628568,0.707279520538221
1800,300,3,0.01,1.0,0.7,1.0,0.5,0.6225613869123781,0.7077081261495023
